MonthYear_Date,ActionGeo_CountryCode,count
201504,DA,13237
201504,AR,16797
201706,PO,16291
201706,JA,73377
201707,AE,25699
201703,CE,34864
201702,PM,8485
201705,SU,28471
201705,SA,125269
201609,PA,2030
201609,SL,5336
201507,PK,202441
201504,MK,6113
201509,WZ,3280
201708,CD,5425
201601,MN,992
201509,PC,96
201606,CW,1461
201503,KV,2765
201506,,234041
201510,UY,2241
201508,AR,12129
201604,BE,76000
201708,MG,2567
201708,NO,12144
201707,BD,2360
201602,ET,22281
201706,ET,12676
201612,RQ,3261
201602,CI,10396
201505,BM,25151
201705,VI,460
201603,AC,1478
201703,NH,1243
201602,MF,50
201603,LS,382
201511,SB,64
201606,AN,136
201706,TL,24
201512,KT,323
201708,NF,36
201507,CQ,61
201607,MI,13886
201705,EG,60297
201505,JE,10138
201708,TI,3442
201507,RB,9771
201507,WS,3693
201702,UG,27017
201702,NO,19599
201704,TS,6039
201509,UK,476784
201610,RS,284732
201606,PM,12951
201612,OD,10939
201608,SI,2164
201701,VT,3955
201708,MK,4769
201708,JE,8362
201701,CT,2859
201511,TO,1274
201510,AR,12557
201602,AC,2201
201611,CV,557
201707,FP,265
201612,HO,3868
201604,UK,482620
201507,PO,11097
201706,NH,1804
201609,KG,8309
201604,TV,927
201606,MU,6771
201703,BH,6738
201512,LY,33667
201508,CW,831
201502,SC,243
201509,AO,7030
201507,FK,43
201504,RE,516
201502,FO,37
201504,NF,26
201502,FG,61
201706,PC,57
201505,MQ,2
201606,ER,8619
201701,MX,117641
201701,PM,10351
201706,CI,8375
201605,KZ,9460
201705,SP,42767
201611,TX,6212
201611,MZ,6269
201609,CI,10599
201607,PL,56803
201701,GY,12648
201609,ER,3667
201609,HA,9187
201610,NG,9317
201603,BC,8023
201603,YI,1101
201601,KG,5341
201601,DA,23646
201708,LA,5446
201612,MI,11805
201608,TS,7130
201511,NP,31681
201511,LA,4106
201602,PA,1110
201511,PU,201
201607,CA,220006
201708,NP,21652
201702,BK,2353
201708,OS,4133
201612,BK,3739
201508,BC,9400
201611,MK,4887
201602,BR,48584
201704,TK,21
201506,BC,8216
201509,BL,4600
201707,BK,1374
201704,RN,93
201704,MR,642
201702,AA,679
201609,NF,18
201608,TK,111
201608,GP,152
201510,NT,10
201508,EG,100878
201608,SY,196742
201701,TS,10191
201703,WE,14103
201611,UG,33602
201708,IZ,68807
201708,GZ,3369
201511,IC,4544
201511,MT,23114
201602,WA,9155
201509,YM,46177
201509,CO,22510
201509,EG,83187
201701,MK,5496
201705,HK,12444
201702,FP,345
201602,RM,1069
201510,FK,60
201506,BO,15076
201510,PS,458
201707,PG,90
201703,FP,559
201502,SY,52042
201512,HR,5735
201707,HU,14638
201705,IV,5257
201701,BG,56649
201605,UZ,6276
201504,EG,75514
201607,BY,6019
201604,RB,7286
201604,BN,3878
201608,GZ,3979
201610,MN,1485
201701,TV,79
201708,MJ,2416
201602,CN,270
201507,PG,233
201706,CV,170
201609,TL,101
201611,PF,34
201709,JN,6
201606,TD,10937
201703,IS,186288
201702,MY,76613
201504,SW,21736
201610,IT,74454
201509,IR,175388
201605,VI,1285
201610,ZA,11401
201604,AE,30339
201709,VE,15732
201707,WZ,2005
201505,OD,14992
201601,GZ,10355
201511,PE,11940
201509,MB,151
201702,MZ,3948
201505,IN,345035
201605,BN,5465
201604,SE,2180
201608,MX,68945
201704,BL,3227
201702,WS,2763
201703,TN,1403
201704,AQ,493
201506,DO,740
201509,TP,174
201509,AN,347
201509,PS,573
201701,MB,188
201706,PF,13
201506,IR,118049
201701,FR,140194
201705,SY,128819
201506,HK,17888
201506,EG,84178
201705,WI,608
201611,NO,17056
201510,LY,30164
201507,EI,82678
201503,SN,41091
201605,CY,9610
201607,TI,5274
201510,NR,5017
201609,AO,5753
201612,AY,2587
201601,BL,3267
201606,GV,2389
201511,BC,8198
201510,RM,1002
201612,MG,5231
201509,ES,5698
201702,CV,696
201512,FJ,9267
201504,GG,5572
201603,LA,5019
201702,MO,12175
201702,TO,1024
201602,MT,10938
201505,BR,28622
201611,BK,2707
201611,WS,3678
201705,BN,3443
201504,BL,3356
201612,AC,1718
201706,FG,132
201601,TO,1249
201508,BD,3729
201611,LS,377
201505,AQ,349
201508,RW,16583
201508,FR,141641
201701,CF,5726
201702,ER,2590
201703,IN,421602
201703,UP,44194
201611,IZ,125646
201706,FJ,10125
201705,RP,144164
201510,UG,29790
201606,ES,4123
201602,FJ,17130
201612,MY,62165
201609,NI,235078
201612,SE,1872
201704,VM,45915
201512,ER,3831
201504,SF,142401
201504,SA,122851
201612,GV,3511
201504,MX,52908
201612,HU,13009
201601,KZ,5159
201610,SL,5258
201607,BB,4718
201606,YI,231
201701,FK,112
201707,BR,22944
201606,NI,252100
201705,OS,4379
201611,CF,6343
201609,SW,24488
201603,MI,12541
201607,MZ,11633
201706,MD,3353
201606,CT,4567
201706,GQ,3525
201608,RM,825
201707,UZ,3886
201603,CJ,2540
201511,OC,711
201604,NE,392
201702,SH,18
201607,RS,192627
201608,GJ,1767
201505,IZ,148409
201505,YM,66170
201707,UP,43464
201704,WA,5288
201509,CH,297385
201605,GK,1561
201610,SA,75776
201509,LU,9055
201702,AO,5524
201502,JO,11003
201610,ES,4272
201610,KZ,8406
201603,ZA,19937
201506,AG,11350
201601,BM,16776
201605,WS,4036
201508,WI,1318
201510,VQ,663
201612,FK,71
201506,GR,111179
201503,FI,8302
201704,ID,49502
201709,GJ,1119
201605,CF,8531
201502,OS,1297
201606,AE,29188
201701,NI,258181
201602,EG,76460
201703,SN,29595
201609,AL,5536
201505,MK,16938
201708,BH,6738
201502,TH,12698
201503,ST,1017
201707,HQ,179
201611,CN,172
201504,AQ,473
201511,BV,4
201505,SH,71
201607,ZI,47083
201607,JA,90188
201605,HU,12067
201707,KZ,9334
201702,IR,146202
201511,MV,7092
201707,FJ,9240
201511,AL,6541
201706,HA,6797
201512,IS,206614
201512,DJ,5039
201502,LS,54
201508,EZ,11063
201601,GG,4160
201512,NR,550
201603,GI,1461
201504,PA,1299
201705,MJ,2448
201607,GL,1400
201605,TZ,18577
201606,SN,34926
201608,PU,577
201603,BP,1156
201601,RP,102863
201609,AM,19850
201609,NS,1120
201703,SG,4675
201604,ML,5396
201503,AN,500
201611,VI,652
201704,BX,8846
201508,MO,12908
201709,NR,747
201703,RE,428
201603,FG,62
201612,PP,3905
201706,GP,82
201506,AY,893
201506,MD,3973
201512,MD,2471
201511,IP,5
201701,WQ,11
201511,MF,10
201605,FQ,1
201701,ID,51673
201608,VM,55431
201608,NL,25521
201608,NG,8346
201512,BG,51425
201512,MU,6636
201611,LE,26133
201708,CI,11233
201603,MG,3549
201701,AM,17416
201509,JM,18692
201606,NG,11250
201602,BT,3140
201703,GA,8245
201612,CB,18754
201701,PF,54
201602,LG,3813
201607,JM,18997
201612,JE,10789
201505,UY,3221
201605,GV,3089
201709,FM,212
201703,AE,31756
201702,RE,627
201706,KS,46913
201509,AE,32995
201509,RO,17964
201605,DJ,3872
201602,DA,17008
201704,QA,18819
201705,CM,5766
201510,NH,1693
201705,NU,2557
201609,LH,4793
201604,WZ,2518
201504,MT,13281
201705,TT,1002
201706,DO,374
201605,AN,82
201709,KT,23
201602,NF,17
201509,DQ,4
201508,SF,118583
201508,MN,2574
201502,UY,1251
201502,AA,276
201701,GA,44668
201702,NR,2162
201703,EI,106918
201603,PP,3454
201601,GH,41120
201601,IZ,114477
201606,GY,9193
201606,LY,29440
201609,TX,3448
201706,RB,4704
201610,WA,7721
201504,VC,671
201503,GK,1764
201502,SI,600
201606,DA,17393
201704,EI,65375
201603,MP,2153
201704,CJ,1058
201610,EG,59915
201610,DR,3962
201509,PO,10325
201705,SG,4220
201707,MD,5239
201506,NP,32494
201504,BA,14054
201505,GK,1493
201503,SC,352
201508,TX,5611
201508,KV,3801
201502,UP,51905
201701,TX,3336
201702,GP,184
201507,MT,12325
201602,IZ,87993
201511,HR,10525
201703,UZ,5187
201511,LH,5881
201512,CT,14410
201609,WA,6644
201609,QA,14524
201709,BN,1778
201605,ZA,16707
201611,VC,1161
201611,LI,10794
201611,TI,3616
201504,WS,3956
201611,NE,38
201508,BT,2711
201509,MN,1685
201606,UZ,12799
201709,PO,5765
201601,CA,216759
201603,VT,2325
201704,HR,5451
201510,FJ,10273
201601,RI,4926
201607,MN,2051
201705,LT,2095
201703,SH,20
201505,FP,290
201610,KT,46
201603,SM,138
201609,TP,71
201602,HQ,2
201604,NP,22260
201604,MN,1970
201506,CU,28160
201707,PM,13159
201702,ID,51648
201702,BA,12086
201702,LO,2669
201503,TU,109774
201510,UP,51337
201511,MY,85377
201511,CY,12742
201511,SU,23614
201702,MG,2740
201709,NL,19740
201511,CF,5321
201610,OS,5660
201611,NL,32955
201611,EG,54495
201609,CA,252349
201609,UP,44792
201601,CI,10299
201701,GH,50993
201510,CH,261262
201510,RW,12211
201510,JE,9887
201702,EK,1326
201607,BD,2565
201505,BU,15097
201504,KV,3071
201502,GT,1851
201610,GB,1502
201704,CV,187
201611,PU,341
201705,CT,7062
201509,GR,73872
201607,BH,6573
201502,CD,4710
201603,EG,78058
201510,FI,9334
201611,LO,3039
201709,SO,17983
201603,VE,14103
201703,KU,10856
201704,BY,2917
201512,DR,3239
201506,UZ,7262
201609,NH,1602
201701,MV,2741
201601,YI,148
201509,AQ,481
201512,LQ,2
201507,RP,111998
201607,CO,12842
201608,CE,35162
201705,LH,5700
201605,IR,131484
201605,YM,24586
201605,PL,28412
201505,NP,70408
201707,ES,5373
201605,RQ,9340
201507,IC,5766
201606,GG,5007
201612,TS,19308
201703,HA,9553
201506,TX,5100
201709,GA,3289
201601,MZ,5532
201510,RQ,7345
201510,KZ,8559
201609,FG,102
201605,KU,13715
201706,IN,386336
201702,VI,925
201503,TD,9765
201709,CE,17535
201608,SO,29680
201701,UG,26568
201602,SF,108706
201611,BB,6923
201609,MI,9174
201606,MR,1409
201708,CN,198
201603,MD,3317
201508,GP,254
201503,MC,1173
201504,VT,3618
201709,MF,17
201507,DO,542
201703,ES,6021
201703,KS,77575
201703,BF,8447
201504,HK,14321
201504,CU,53854
201706,YM,22593
201706,AJ,16556
201605,SO,29083
201511,SY,335804
201703,MZ,3180
201512,WE,20158
201702,AL,6855
201510,HO,3639
201611,NI,239810
201609,PE,17807
201605,SI,2449
201603,NZ,52859
201708,BA,9716
201708,CY,5938
201708,TD,9472
201612,SY,258183
201709,EN,5683
201502,ES,1561
201502,KZ,3710
201506,GZ,5111
201601,CN,594
201704,GG,5293
201601,FP,377
201512,IO,4
201709,WQ,7
201703,OD,13790
201601,BG,44370
201601,NI,217319
201704,SO,30784
201704,KR,477
201707,AM,14882
201606,LH,5315
201704,TH,31726
201505,ML,9179
201503,HR,5604
201704,SU,24710
201703,IV,2908
201503,BA,15022
201709,TT,938
201610,TT,1108
201505,KV,3903
201512,AN,147
201503,VQ,682
201504,RN,55
201605,CA,272662
201701,ET,17232
201701,PP,4098
201706,CH,242019
201506,NZ,54991
201512,GR,50412
201512,OD,10114
201703,AM,22673
201510,AS,267347
201704,CH,280584
201609,PM,8288
201604,VM,47474
201509,SA,106162
201605,BA,9094
201612,CM,8417
201612,NO,19327
201704,ZI,30356
201704,ZA,13166
201705,WE,16067
201611,RW,13140
201608,ER,2140
201610,FP,464
201708,CV,398
201707,GR,25493
201607,MC,1337
201601,RW,10517
201508,DA,12451
201709,AN,125
201707,PA,1796
201601,VC,715
201502,LO,1324
201701,IO,34
201703,MF,21
201605,TP,102
201509,RE,949
201504,MP,2029
201505,CW,1166
201503,SB,43
201504,CN,130
201604,FQ,6
201603,HQ,11
201605,IO,19
201604,CA,238633
201705,AF,89015
201505,KE,56202
201706,UP,33427
201706,MR,2151
201702,BE,37702
201509,AR,18487
201610,IS,142422
201611,MY,71984
201502,EG,37491
201612,PE,15695
201601,KS,63249
201602,AE,34130
201602,RQ,6524
201611,PP,4900
201506,YI,305
201602,HK,15922
201510,GQ,3767
201612,RM,817
201608,CQ,48
201605,KS,50681
201704,CE,28209
201506,BL,3465
201605,CT,3007
201608,BN,5066
201606,AL,6368
201704,CD,4717
201512,BH,6449
201709,GY,4350
201602,CS,4438
201504,GL,1190
201606,MH,204
201507,TP,358
201606,TV,341
201607,AA,408
201508,CB,18245
201608,OS,5231
201702,LE,27422
201603,AO,7312
201703,SA,66958
201708,CF,4926
201603,TZ,17824
201707,MV,3484
201707,AL,4013
201706,AG,6647
201509,TU,140819
201503,AA,1196
201612,HK,13806
201609,RM,873
201601,IR,316494
201709,AS,148427
201709,FI,6343
201709,UZ,5098
201602,GT,5453
201607,HK,15598
201510,NU,2383
201601,LT,2872
201601,AA,350
201509,BM,18054
201510,FP,352
201506,GH,44884
201703,RP,123472
201705,RO,13280
201512,TW,22759
201609,MX,83282
201607,PE,12181
201706,GY,6988
201605,NE,165
201605,LA,7357
201607,UY,3446
201707,TP,16
201602,IM,80
201510,IM,40
201508,JN,4
201508,SB,2
201703,WS,2105
201701,US,3490579
201605,ST,1573
201506,ET,17254
201611,SZ,33214
201611,KZ,9389
201510,BF,19700
201508,TU,146274
201704,HU,17151
201611,AY,2902
201502,ZA,6040
201502,MY,21875
201608,ZA,18712
201611,TD,12266
201707,FM,365
201705,BB,4724
201606,AQ,420
201512,SG,4121
201504,SI,2104
201502,KR,96
201701,RO,14812
201607,SZ,31933
201607,GR,41305
201604,CF,7379
201608,DA,14166
201709,KG,3550
201707,AO,5096
201601,BC,7087
201603,WS,3185
201706,TI,3542
201505,CB,17659
201605,DO,593
201706,PG,72
201505,EK,938
201605,SH,73
201606,DQ,41
201606,NO,24116
201702,RP,116891
201706,SI,2429
201707,NI,223427
201511,BE,60107
201512,SN,27015
201506,HO,4438
201705,LY,31992
201705,ML,6082
201604,IN,396015
201603,HK,15513
201608,UK,461070
201704,LY,16018
201704,CO,13864
201502,FR,52519
201507,SL,8312
201502,AL,1704
201512,MT,11973
201507,FO,365
201510,UZ,6174
201511,KU,13601
201502,GY,2778
201505,YI,235
201612,VC,873
201608,YI,199
201504,,238668
201705,AU,17730
201504,BC,5450
201707,RO,11712
201608,CI,9463
201602,NG,6012
201505,LG,11525
201505,KG,7364
201608,BM,19082
201506,BY,14985
201607,SL,6593
201607,GZ,2953
201610,PG,124
201605,AA,587
201708,LT,2968
201508,BK,1795
201607,MF,58
201510,AN,320
201702,CQ,73
201508,MA,2018
201502,TI,2200
201701,CB,15956
201608,RS,216671
201608,NI,285300
201702,SN,27205
201703,TU,151192
201708,SW,17912
201603,RE,1127
201706,JM,14394
201610,JA,90052
201605,KE,74504
201612,MX,64094
201609,UG,35924
201709,UP,26569
201704,RB,7167
201605,NH,2578
201607,LI,11462
201505,JM,17067
201502,KT,108
201512,VI,253
201703,RO,17650
201503,AS,290953
201511,TS,13667
201609,GT,4593
201706,AY,1113
201505,RP,114637
201609,GB,10737
201608,IV,2234
201505,IR,139927
201506,LG,5983
201705,TV,135
201610,MF,46
201505,WQ,4
201504,BE,23228
201701,AL,5891
201605,MY,65452
201506,NL,34145
201512,MC,1308
201610,PK,258282
201610,TU,131064
201610,TN,1265
201610,HU,19146
201611,ID,59317
201602,ZI,38654
201503,IN,377546
201504,UZ,6613
201507,TZ,14548
201610,BL,2175
201608,GM,110069
201503,GZ,3619
201604,WE,11686
201511,PL,26732
201611,BD,3064
201709,BU,6230
201603,BA,10061
201612,SM,76
201701,,237134
201701,CG,2650
201506,PP,4078
201704,PP,4892
201601,UZ,4985
201603,EK,2013
201706,GK,1351
201602,BU,20225
201512,GG,5618
201603,AL,7314
201703,KR,337
201606,MC,1350
201705,WZ,2304
201704,TN,1773
201505,FO,64
201512,TK,33
201611,BR,29291
201512,ET,25887
201705,PL,21650
201602,WI,1361
201701,CW,521
201609,IZ,85459
201602,PM,6812
201706,GJ,2116
201604,HO,5854
201706,OD,10002
201612,EK,1724
201612,FM,399
201609,WZ,3413
201611,PG,35
201706,IV,1832
201702,LA,4070
201605,CM,9910
201607,BR,29595
201607,TW,24697
201506,IV,2846
201606,KV,2357
201707,LH,3688
201601,PO,11839
201601,BO,9543
201602,MV,5871
201703,LS,353
201507,BT,3430
201704,BD,2014
201504,TI,7778
201507,TT,980
201506,RQ,3756
201706,NR,511
201506,PU,601
201512,MF,72
201608,SH,46
201510,BV,5
201603,NT,10
201509,SB,4
201507,RS,178129
201603,GR,87277
201507,SU,31363
201506,MY,80819
201604,KV,2973
201705,GB,636
201509,NL,33815
201511,AM,21059
201610,GM,121329
201507,LA,4294
201612,CE,27584
201612,TI,5339
201701,GZ,2692
201610,LA,6272
201507,MI,8630
201503,SE,5646
201707,RI,4080
201703,BE,39711
201507,RO,13535
201709,LY,12104
201606,TI,5950
201603,CE,33503
201607,KV,2751
201704,DR,3022
201601,NG,5400
201708,BF,8096
201602,CG,2703
201612,ES,3985
201505,VI,398
201504,IO,12
201607,ID,52178
201705,AG,6606
201705,CI,8789
201605,AO,7217
201505,JA,88595
201506,DA,14086
201707,SW,15296
201704,CS,3959
201511,PO,13588
201611,RQ,3203
201609,RQ,5213
201604,IV,3757
201612,IZ,89381
201612,KS,53684
201702,BP,1606
201611,RI,5676
201505,MO,12502
201601,JE,11872
201503,WA,12302
201604,TX,3459
201503,KS,57476
201604,LH,5294
201707,DR,2813
201503,BH,5233
201503,BC,8999
201604,PP,6399
201709,PP,3234
201505,AV,426
201506,CV,179
201611,SM,144
201608,TP,162
201603,GP,220
201507,TL,98
201502,AM,9394
201702,TW,19630
201603,IN,369566
201512,FR,230316
201512,MX,58668
201611,GG,4608
201707,GH,44572
201707,AG,4930
201707,SU,21132
201511,IZ,114586
201602,OD,12786
201503,BR,29407
201503,GB,872
201510,EG,69595
201510,LI,13189
201611,ZA,8151
201607,FJ,11340
201510,CM,8487
201704,GJ,1509
201502,EK,348
201512,CV,244
201607,FP,260
201703,MK,7858
201705,KS,65378
201705,UG,34562
201709,CI,5591
201605,MO,10727
201707,MH,299
201504,SZ,32012
201604,TW,25942
201606,AG,6146
201605,IM,131
201504,RW,16217
201503,BD,3529
201610,BA,11799
201601,SO,38487
201602,FM,618
201602,SE,2172
201706,CW,816
201504,CD,7198
201607,YI,272
201505,AJ,20673
201512,LS,264
201506,FP,341
201701,NE,20
201508,US,3306393
201502,LY,23321
201502,KG,1941
201502,PE,4076
201701,FJ,10423
201703,CU,19516
201611,TH,39405
201702,PO,11372
201702,CM,6211
201708,TW,13190
201705,TU,113481
201507,BD,4116
201705,YM,20398
201611,RE,681
201609,NP,24165
201604,GZ,2423
201609,DO,706
201707,GB,698
201709,YI,81
201706,RO,15673
201706,TX,2326
201704,RQ,3195
201705,JM,14495
201510,CT,5296
201704,DJ,5201
201707,CS,4392
201705,KG,4919
201511,KG,8445
201504,TX,4547
201705,FG,145
201706,EK,1059
201506,BT,4294
201505,AC,1267
201704,AV,300
201707,SM,91
201607,SC,426
201705,JN,1
201604,AM,73948
201605,CE,35855
201706,GM,99722
201702,CB,16810
201704,PL,21971
201506,MP,2653
201610,CA,241548
201510,GM,140379
201605,WA,6522
201502,AU,6386
201502,GK,548
201510,GH,41756
201606,VE,20841
201602,CA,205370
201702,GV,3249
201511,AY,1677
201611,PS,287
201502,CT,1246
201706,PS,313
201703,CW,883
201503,GP,105
201507,CE,38586
201508,KE,52404
201508,CQ,155
201708,ML,6294
201505,RM,1207
201704,CB,12354
201709,MC,989
201606,GI,3799
201606,MP,2052
201508,KU,10939
201702,RN,61
201608,GQ,4994
201704,KT,92
201504,EK,1412
201502,SM,52
201604,LQ,5
201706,GT,4135
201507,UP,63255
201701,IN,448225
201702,CH,212624
201610,RM,1130
201706,BB,4523
201611,KG,8476
201510,BP,1319
201703,BP,1494
201502,RB,2192
201705,PF,24
201608,JO,19598
201706,CD,4834
201508,CM,11639
201508,LO,4730
201510,BU,17557
201701,UY,1960
201504,MY,71717
201601,TH,41789
201506,EN,8730
201704,BK,1546
201512,CI,11160
201502,TT,1185
201702,FK,124
201612,NF,41
201505,CQ,46
201607,HQ,20
201602,IP,2
201608,BV,2
201703,RS,291384
201602,TU,200945
201702,IV,3218
201706,MX,52992
201506,SP,49186
201707,AR,8208
201511,SO,26846
201704,CA,213075
201705,KE,49207
201611,BX,7671
201510,QA,18762
201508,IZ,108052
201508,VE,18452
201607,JO,16943
201609,CO,25529
201509,JA,94875
201509,SW,28021
201510,AG,8024
201708,PL,21640
201708,AA,1083
201503,RW,11544
201612,WE,20172
201609,UV,3029
201502,GM,41835
201506,PM,6257
201508,DO,2067
201512,LA,4739
201502,AG,4229
201709,FO,67
201504,OC,771
201707,WQ,7
201612,FO,57
201511,FP,250
201705,KZ,13551
201609,NZ,51289
201503,FR,150767
201603,,261122
201601,,245507
201607,HR,5687
201707,TT,893
201708,MN,1654
201506,TT,1512
201509,CJ,2874
201507,MB,259
201612,GL,1914
201503,FO,539
201708,IM,56
201507,MF,29
201505,FK,24
201606,ZI,32147
201602,US,3205898
201504,CS,4457
201706,SF,98563
201707,KU,17737
201512,NZ,46457
201702,KV,3445
201610,CD,7073
201503,IM,195
201602,GH,49296
201709,SU,15383
201604,GJ,1763
201611,CQ,62
201611,KR,603
201604,RP,127351
201705,BG,43419
201708,IT,55722
201604,CS,4710
201612,AU,23742
201612,BF,8733
201607,NS,679
201502,LE,13436
201602,LT,2361
201702,MK,5892
201509,GL,1577
201503,BP,1937
201701,TP,370
201505,IC,4015
201509,ST,1351
201508,RE,3707
201511,AA,449
201708,RE,545
201704,PS,206
201608,JQ,6
201704,SB,4
201604,BX,11415
201608,MN,1513
201705,GR,31628
201504,IS,175999
201708,CO,16070
201706,OC,470
201506,UK,438538
201503,ZI,37488
201703,IZ,94992
201510,BA,8426
201609,SF,136233
201604,LO,2627
201708,DA,14408
201511,FJ,9719
201701,OD,7638
201709,DA,8643
201605,PA,1407
201602,GK,1785
201612,GI,1440
201502,NU,1213
201606,AF,125658
201706,ES,3827
201508,BR,30254
201606,SH,37
201602,JA,79101
201609,DR,3762
201606,BF,10367
201504,NP,69146
201703,AL,8932
201611,VT,2990
201709,SC,184
201701,WZ,2279
201504,NL,33199
201504,NH,2787
201511,BP,869
201705,CW,928
201506,UV,1664
201703,FK,134
201701,NC,212
201603,DO,710
201511,SM,85
201709,TL,23
201608,NE,81
201503,KQ,2
201508,GM,127474
201508,AO,6246
201508,UP,56106
201608,JM,17540
201608,KN,30504
201608,ID,59977
201608,BE,24912
201703,CY,10371
201702,CO,13354
201602,AF,97236
201603,SN,28412
201707,EC,3142
201706,SZ,25734
201511,SF,98828
201511,PM,6402
201512,SE,2513
201503,OS,5387
201503,TN,1389
201612,FI,12368
201612,BR,30455
201609,SC,409
201610,NC,444
201510,AA,442
201601,KT,167
201502,SP,16265
201703,AA,746
201706,VT,3117
201611,CJ,1866
201606,BR,31559
201612,AM,20961
201704,BG,55423
201703,BB,5098
201602,NR,5869
201607,KN,24991
201603,TW,21631
201604,NG,4161
201708,AL,4005
201608,MR,1930
201705,LU,3629
201705,MG,2907
201608,MG,3016
201709,GK,411
201604,RN,108
201606,RB,6223
201606,SP,49404
201606,GK,1537
201703,PE,16070
201504,QA,17220
201701,BA,15086
201707,RS,267165
201506,JE,10191
201704,AS,238455
201611,GH,57032
201509,SZ,35382
201508,BG,63676
201508,FI,9626
201601,NL,35460
201610,KV,2394
201604,JE,10909
201611,HA,13957
201602,AM,20124
201502,SA,18548
201502,CY,3831
201502,GL,392
201609,VI,522
201709,EC,2555
201703,AV,380
201611,IM,160
201612,UK,445273
201503,BE,32379
201603,NL,39731
201701,PU,537
201708,NU,2528
201503,CT,3430
201704,MI,10231
201505,DA,15311
201507,DR,6473
201709,LT,4335
201611,CT,3920
201612,GT,5873
201503,NS,989
201703,MH,187
201602,AL,5561
201508,MJ,682
201701,OC,530
201604,KR,671
201509,MD,4426
201507,LS,194
201507,BH,6049
201604,NC,430
201505,VC,836
201505,OC,1028
201508,AA,566
201506,PG,320
201604,IO,31
201704,JN,8
201504,PL,25426
201504,CE,40992
201512,EZ,12346
201610,PE,14854
201611,PM,10678
201510,ZA,15853
201609,BB,5649
201504,CJ,1905
201510,CB,14895
201512,LH,4897
201502,AR,8913
201601,LO,2645
201705,VQ,843
201704,GZ,2249
201608,WQ,22
201709,FK,24
201602,RS,243499
201507,GQ,4159
201608,NP,28160
201704,RO,12944
201604,BF,10965
201709,MT,5284
201608,GY,10166
201705,MA,1419
201503,MG,3687
201604,RE,610
201502,RQ,1063
201504,MB,202
201606,PU,531
201707,TK,86
201505,BP,1436
201606,CA,252339
201703,BR,31039
201702,CJ,1320
201702,IN,376099
201504,CB,16913
201701,IZ,119671
201512,TZ,14116
201610,PL,27207
201705,ZA,12909
201609,KE,66926
201603,RQ,8405
201507,NH,1021
201503,HO,4728
201510,AM,23538
201510,TI,7665
201601,CU,32445
201601,MU,7938
201612,FJ,10972
201511,TW,35132
201602,BB,3722
201602,BO,13181
201709,CU,17129
201502,AS,96213
201502,BP,890
201702,QA,14146
201705,ES,4293
201508,AE,31405
201605,EC,5283
201601,ZI,32467
201604,OS,5998
201704,DA,11120
201602,ER,5902
201507,EZ,12645
201502,ZI,11892
201603,TX,5227
201707,BY,4288
201505,MA,2609
201603,BN,5336
201706,HO,3236
201610,WZ,3277
201511,DJ,6756
201505,MJ,937
201701,RM,844
201709,NS,259
201607,TK,80
201603,AN,127
201512,WF,6
201612,TL,58
201608,AS,295460
201603,US,3422256
201507,PA,12586
201507,GJ,2452
201611,EC,9356
201702,LG,4306
201708,SZ,22945
201706,BR,26263
201707,CY,9349
201706,TU,84910
201703,TV,130
201705,LI,11246
201606,EN,4836
201609,GH,50355
201605,NR,3129
201608,TD,11844
201610,ZI,45544
201611,RM,820
201612,PU,453
201610,GV,2495
201707,WA,5392
201506,NC,285
201706,KU,10767
201509,RS,226608
201509,PE,14237
201605,AU,28295
201604,SY,190529
201603,CG,3091
201705,AM,19631
201705,UZ,6056
201601,OC,647
201605,LO,2998
201601,WI,558
201704,CT,2193
201506,MF,101
201506,TP,51
201506,AV,384
201509,TK,47
201505,IM,131
201508,NP,34680
201508,GH,47089
201502,NP,5722
201502,EN,1841
201502,CW,350
201608,IR,128268
201608,BA,10754
201512,LU,5613
201708,BG,54032
201603,RI,9063
201603,WZ,2326
201707,CW,670
201706,AM,15865
201602,SA,106532
201503,AG,11464
201510,MV,7360
201505,US,2946687
201612,HR,5748
201612,EZ,10679
201709,ZA,7539
201602,ML,6491
201601,BR,44149
201601,KU,16562
201612,LA,5161
201705,VC,890
201505,SU,27788
201610,VI,677
201503,LH,7696
201705,BE,47224
201604,SO,26504
201705,DR,2878
201605,FO,128
201505,SZ,33987
201706,VI,368
201707,LT,2152
201705,DQ,4
201703,NE,124
201512,AV,496
201703,IO,70
201611,MF,32
201706,JQ,3
201607,NZ,50920
201604,PE,16168
201608,IZ,96625
201608,BK,1988
201608,GR,35064
201605,OD,9633
201704,RS,286820
201702,SP,46054
201506,IC,5037
201509,NO,19663
201511,US,2901467
201709,NI,154052
201607,VC,1078
201511,DR,3747
201509,GQ,4575
201706,WI,395
201610,MP,2173
201701,CY,16940
201703,GV,2636
201704,MT,13093
201506,MV,4606
201609,TN,1756
201606,CV,199
201512,GP,172
201604,KN,48849
201604,MT,11474
201604,ES,5313
201709,BG,82197
201707,TO,673
201606,BC,8847
201504,IN,372628
201506,CF,5912
201607,KG,6565
201701,TN,1120
201612,TO,965
201701,FO,104
201707,NH,947
201704,SH,44
201607,CQ,94
201705,CQ,38
201708,KT,82
201602,TE,3
201608,RI,7049
201608,MT,9335
201505,SP,46910
201505,NG,7453
201507,GT,7576
201506,ID,50851
201702,HR,5635
201604,ET,20995
201503,KN,24026
201705,TD,10545
201509,UP,55389
201503,HK,15664
201709,KZ,11001
201611,UP,42930
