MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201703,18,GG,41
201511,20,BK,25
201610,18,KR,3
201611,19,YI,19
201502,20,RP,27
201609,20,CH,31
201505,18,GG,10
201709,19,GJ,46
201609,18,GY,92
201704,18,GV,13
201503,18,TT,10
201610,20,BE,20
201504,19,AC,29
201610,20,,14
201609,18,FI,127
201611,18,UY,16
201504,19,KV,141
201503,18,WA,165
201506,18,ML,85
201602,20,SO,44
201610,20,TX,20
201608,18,MT,47
201508,18,EZ,117
201702,20,ZI,31
201610,18,GL,10
201503,20,HA,12
201702,20,IT,6
201504,18,UV,70
201608,19,CV,10
201607,20,WA,4
201505,18,BO,40
201602,18,YI,7
201701,20,KZ,6
201707,20,ZI,10
201507,19,NC,6
201706,19,EK,15
201605,02,SH,3
201510,01,SM,20
201607,01,PC,22
201510,01,WQ,2
201502,01,MB,8
201703,19,YI,8
201609,18,AA,4
201505,18,OC,4
201602,20,IV,4
201503,19,SH,4
201605,19,SC,16
201510,19,PU,10
201505,18,MN,8
201512,20,HU,2
201708,19,MF,4
201604,01,BR,5489
201604,02,DA,955
201604,02,IZ,4612
201706,03,LY,924
201707,01,TU,12429
201702,01,NZ,7068
201704,02,HA,728
201705,03,MO,737
201604,02,HU,810
201506,03,ET,1415
201506,01,MR,208
201506,02,DA,1004
201705,01,WS,451
201509,01,SF,16581
201509,01,CH,39330
201511,02,EI,6254
201503,02,BE,2097
201702,01,BR,3660
201709,01,ML,277
201709,02,IS,5243
201709,03,QA,1710
201709,02,JA,4283
201605,03,BX,1083
201605,03,NI,14584
201508,02,NP,2748
201609,01,RW,1520
201502,02,UP,3009
201612,01,IS,30321
201612,02,SU,1685
201612,03,KZ,2426
201706,01,AG,703
201602,02,GM,9282
201701,02,NO,1173
201510,02,SW,2093
201701,01,LE,3457
201607,03,FI,816
201607,03,PL,5346
201612,01,CB,2381
201709,01,BO,1386
201703,02,EI,7876
201704,02,SW,1615
201506,01,WE,1507
201507,02,IC,454
201701,01,KG,2044
201701,02,AR,700
201704,01,ZI,4874
201709,02,SW,953
201709,02,CM,292
201704,01,WE,1151
201603,01,QA,2409
201606,01,WE,1496
201709,03,JO,1347
201504,01,RS,26300
201604,03,UZ,532
201604,03,HA,416
201502,02,IR,2480
201504,02,GM,6993
201707,03,TX,413
201612,03,JM,956
201602,03,MG,142
201602,02,AU,2101
201611,03,PC,10
201603,01,AQ,272
201510,03,MK,483
201612,03,BX,561
201611,03,NS,50
201509,02,SG,280
201608,02,PE,1204
201606,03,GZ,161
201606,01,GT,708
201610,03,GY,757
201509,02,FG,26
201607,02,MD,236
201709,03,MZ,169
201606,02,MZ,386
201602,03,NR,355
201506,02,RB,599
201605,03,SC,27
201701,03,TI,289
201603,03,PP,291
201608,03,HO,228
201612,01,GK,268
201510,01,DO,159
201510,01,MA,274
201510,01,GL,245
201512,02,CJ,270
201606,03,PU,30
201708,01,TL,14
201705,03,BP,149
201610,02,SC,34
201506,03,MP,246
201503,03,MF,6
201607,02,GZ,104
201701,03,TK,10
201604,03,,20067
201704,02,BL,263
201604,03,TT,110
201601,03,SU,1884
201704,01,LG,613
201610,03,GP,12
201702,01,MD,592
201602,03,LY,1473
201611,01,LG,913
201504,03,BF,670
201510,03,DR,371
201610,02,LH,183
201601,03,SL,394
201508,02,AL,527
201506,03,FO,22
201602,03,GB,48
201504,03,MZ,642
201703,03,MB,10
201512,02,ST,84
201608,03,PG,8
201604,03,MC,88
201606,01,DQ,14
201511,02,SM,12
201705,18,FI,118
201705,19,KS,3677
201504,19,CE,2462
201507,19,RS,10471
201508,18,FR,2816
201512,19,SY,47738
201606,18,AS,4208
201708,19,JA,6547
201503,18,ZI,1553
201511,18,BL,35
201602,19,SA,9023
201510,19,LO,94
201504,18,CM,168
201505,19,LU,91
201611,18,GZ,175
201605,19,PP,199
201504,18,JA,754
201511,19,HA,399
201505,18,MX,1534
201510,18,JE,133
201701,18,SA,993
201506,18,EZ,56
201605,18,PL,272
201707,19,AS,12454
201707,19,OD,1164
201508,19,SO,3994
201608,18,YM,1350
201602,18,RO,109
201609,19,CY,391
201511,19,EN,155
201508,19,TW,629
201603,20,YM,53
201609,18,MO,71
201506,19,KG,282
201701,19,GB,111
201601,18,SL,83
201608,18,CI,95
201707,18,PO,154
201612,19,VT,46
201508,20,RB,87
201510,18,NG,220
201701,18,HO,113
201604,19,NG,359
201607,18,BH,149
201701,18,GV,45
201702,19,WZ,53
201502,19,MK,41
201702,19,FJ,220
201612,19,TN,82
201602,19,GK,68
201606,20,HR,5
201609,18,RI,44
201702,19,RM,23
201611,20,RW,25
201603,19,MD,56
201704,19,PP,255
201610,19,CW,64
201612,18,GT,226
201706,19,RQ,192
201508,19,BN,257
201503,19,MJ,26
201502,18,WS,22
201702,20,BM,59
201512,18,DR,22
201707,19,MH,5
201605,20,YM,14
201709,19,CW,6
201605,18,BF,74
201503,19,FO,13
201705,20,SF,20
201509,18,BL,42
201505,18,CS,11
201610,20,YI,14
201607,20,IR,40
201509,20,TH,4
201607,19,WQ,2
201703,18,TN,20
201611,20,,21
201511,20,JA,10
201504,20,CA,15
201505,18,FM,4
201512,18,AA,3
201608,20,KS,7
201503,03,SC,16
201701,01,TL,2
201705,19,SE,3
201607,18,JQ,1
201702,18,RM,6
201601,01,IM,1
201507,01,TL,6
201705,20,MR,2
201509,19,PF,4
201709,18,NC,2
201708,02,ET,660
201708,01,CA,30130
201708,02,UG,1744
201609,01,RS,34581
201610,03,AF,4504
201509,03,AM,1685
201609,03,IZ,4574
201605,01,SU,2853
201709,01,JA,8609
201709,03,CU,1137
201709,02,IR,4587
201503,02,EI,6498
201603,01,NI,39759
201606,02,BG,3422
201703,01,IS,23130
201703,01,TZ,1836
201702,01,SF,19577
201605,01,JE,1627
201608,03,KN,1164
201709,03,TH,1999
201503,03,AS,21728
201607,01,IT,10603
201702,02,SZ,2594
201702,03,CU,1841
201707,03,BR,1623
201611,01,VT,572
201705,03,DA,1073
201610,03,WE,557
201508,02,CH,17463
201705,01,GB,85
201609,01,AR,1973
201611,01,SA,7088
201610,01,MO,2040
201510,02,CY,638
201610,02,CF,545
201608,02,MO,587
201705,02,KG,190
201702,01,MG,316
201506,02,RQ,410
201507,02,CD,655
201703,01,VT,666
201511,02,KE,4952
201503,03,BF,945
201603,01,MO,2035
201607,02,LY,1510
201706,02,IZ,3357
201506,03,JO,1541
201506,01,NL,4732
201603,03,RB,483
201609,01,BX,2323
201708,01,LI,1458
201709,02,GY,395
201502,02,BC,296
201502,01,NZ,2560
201507,03,TS,1263
201612,02,BE,2064
201505,02,HU,814
201511,01,SG,508
201601,03,CD,310
201612,03,HU,1022
201603,03,SG,280
201603,02,WA,611
201702,01,GK,308
201504,01,BC,1139
201510,02,UY,151
201506,03,EN,1006
201606,01,AC,286
201610,01,VC,194
201503,03,IC,451
201611,01,ER,255
201604,02,WA,570
201506,02,BP,129
201607,01,SC,100
201503,02,NC,24
201506,02,KG,353
201606,01,LT,386
201602,03,SI,284
201509,02,KR,188
201505,02,DA,1154
201707,03,KV,113
201701,03,TN,74
201606,01,LS,49
201504,03,SE,229
201512,03,VI,21
201702,01,ET,1818
201505,01,BF,1643
201707,03,AO,410
201606,01,VT,712
201512,03,AR,1195
201607,03,RQ,356
201611,02,TZ,1276
201702,02,AG,380
201509,03,BF,766
201706,01,MZ,559
201610,02,BP,89
201708,03,GA,589
201508,03,LH,403
201509,01,KT,91
201510,02,AA,32
201504,02,MA,104
201510,03,YI,5
201506,02,NE,26
201612,03,TN,153
201504,01,NS,62
201611,02,NS,15
201605,03,MC,96
201503,03,CV,104
201512,03,EK,18
201605,01,TL,5
201506,02,AQ,91
201506,02,BH,347
201609,03,AN,14
201508,03,TN,139
201512,01,SB,4
201602,02,OC,34
201511,01,TK,3
201502,03,AQ,8
201506,02,SH,12
201701,03,TV,4
201611,03,MB,10
201703,03,FO,5
201505,19,SP,2560
201507,18,SP,709
201705,18,JA,716
201707,19,UK,19531
201705,19,AM,1324
201704,19,PK,16164
201506,18,IS,3963
201506,18,CB,189
201506,19,NO,641
201505,19,CM,761
201611,19,JA,4373
201606,19,SY,29580
201608,19,SI,200
201701,18,TU,2885
201705,19,CS,139
201510,18,WE,2461
201509,18,MX,1710
201708,19,BR,1426
201708,19,UP,3230
201601,19,GT,721
201511,18,CH,2704
201704,18,AS,3147
201709,19,BM,3343
201508,18,CA,2388
201707,18,MO,134
201605,19,AC,16
201609,19,TS,405
201605,18,LE,753
201607,18,BR,467
201511,18,KE,879
201701,18,SG,127
201702,20,UP,34
201611,19,LT,99
201506,18,HO,78
201504,19,LE,3951
201702,19,EN,170
201508,18,PM,96
201609,19,BN,268
201709,20,CF,18
201604,19,ST,22
201701,20,CE,8
201505,19,CU,1154
201510,20,GT,21
201510,19,CY,197
201506,18,NL,272
201609,18,AL,49
201606,18,KR,10
201504,20,BT,8
201509,18,BH,55
201505,18,FJ,67
201506,20,RB,54
201512,19,MT,278
201608,20,KV,4
201606,18,BC,66
201703,18,TS,268
201705,18,CF,112
201506,19,BU,668
201610,18,SN,214
201704,18,CM,105
201605,19,MJ,43
201604,19,YI,18
201504,18,GQ,88
201505,19,AV,6
201607,19,SM,3
201509,18,RQ,44
201503,19,LU,67
201608,18,RE,15
201503,18,MG,54
201502,20,TU,21
201503,18,WS,56
201604,20,EI,15
201703,19,AV,1
201709,19,AQ,7
201705,18,TN,1
201611,18,TO,28
201508,20,YM,27
201608,20,EI,10
201706,20,SA,12
201505,20,EG,46
201509,20,QA,8
201502,02,YI,4
201705,01,TL,1
201709,03,AN,4
201611,02,NF,8
201602,01,TK,4
201509,19,TP,5
201609,20,AO,4
201508,20,SG,2
201701,18,GI,11
201604,20,UG,6
201611,18,PU,2
201503,18,PS,6
201506,19,NS,4
201508,03,IT,5452
201502,03,CB,432
201507,02,IR,12957
201507,01,CO,2028
201512,03,JO,2304
201708,02,IR,6089
201706,02,KS,2716
201511,02,AF,5005
201511,01,MX,6931
201511,01,SZ,5144
201703,01,LE,2710
201503,02,CA,17454
201705,01,IT,9221
201510,01,NO,2863
201510,02,MX,3451
201612,03,WE,875
201612,01,KZ,1652
201612,01,SW,3826
201701,01,LH,848
201602,01,PO,1551
201709,03,IT,2624
201709,01,AV,402
201609,01,KN,6401
201602,02,VE,1509
201709,03,BD,185
201602,01,VT,431
201706,03,MT,709
201704,01,MJ,228
201607,01,CO,1673
201604,01,EG,11024
201604,03,AF,4106
201604,01,VI,754
201509,01,RI,2375
201604,02,SF,9454
201510,03,MO,650
201708,02,JE,702
201608,02,BG,4354
201611,02,CB,987
201601,03,GH,2389
201601,01,KU,1864
201604,03,HO,267
201604,02,ZI,2305
201612,03,IC,463
201705,03,FI,761
201705,02,LE,1241
201610,01,EC,1313
201605,01,NH,262
201606,03,GQ,343
201502,01,EC,174
201607,01,GI,368
201607,02,BB,396
201705,02,GZ,168
201608,03,UY,243
201511,03,TS,803
201706,02,RQ,399
201505,02,KU,817
201708,02,GR,1565
201506,02,KS,3511
201509,02,WA,1017
201607,02,MT,895
201506,03,NG,649
201703,01,LT,353
201503,02,HA,542
201506,02,ET,950
201701,02,BP,81
201704,02,AO,467
201508,01,VQ,193
201512,03,BL,332
201708,03,GV,151
201507,03,MR,55
201505,03,AG,791
201610,03,PG,6
201605,03,NR,110
201603,01,VC,134
201610,01,UY,383
201606,02,BU,635
201605,02,BH,347
201701,02,GQ,400
201504,03,SZ,3379
201702,03,HR,503
201604,02,BY,453
201704,01,OC,99
201601,03,CT,195
201503,02,BN,283
201506,02,HU,1267
201602,01,CN,49
201709,02,BU,342
201505,01,DO,69
201506,02,PS,46
201705,01,AV,45
201709,01,EK,51
201705,02,MF,4
201611,02,MB,11
201706,02,CN,16
201506,02,BT,339
201608,02,SV,30
201506,03,SH,12
201503,03,NC,31
201506,01,PU,63
201509,03,TL,4
201506,02,FK,2
201508,19,NZ,2736
201502,19,JA,1861
201507,18,GT,169
201708,19,AF,17847
201512,18,CA,2631
201509,18,AS,2756
201503,18,IZ,4215
201511,19,BM,2058
201701,19,GA,1783
201510,18,EG,1114
201704,18,MK,157
201612,19,SF,6313
201510,18,CU,224
201602,19,DJ,320
201606,18,LI,106
201709,19,GA,62
201608,18,NI,6090
201510,19,OD,1485
201705,18,AF,3039
201604,19,OD,1951
201604,19,UG,1730
201609,18,JO,566
201703,19,OD,1425
201604,19,MN,91
201705,19,AU,619
201704,19,KZ,206
201706,18,SU,327
201609,18,NZ,349
201611,18,HU,136
201709,19,RI,88
201708,19,KZ,151
201508,19,BU,696
201506,18,SY,3921
201707,18,JM,168
201512,19,KZ,367
201707,18,VC,13
201609,19,AO,174
201603,19,GJ,114
201703,20,TW,3
201605,19,WI,27
201504,18,AJ,158
201604,18,WS,16
201607,20,SP,14
201507,18,FJ,179
201708,20,UK,47
201507,18,KG,93
201709,18,SL,25
201612,19,GQ,105
201703,20,RS,56
201504,18,BM,192
201610,19,LG,110
201503,18,PP,75
201601,19,EZ,540
201709,18,TS,47
201508,19,LT,152
201706,19,SG,165
201610,19,BT,86
201702,18,CD,125
201602,18,MU,37
201611,18,NH,3
201506,18,KZ,45
201709,19,LO,20
201604,18,VC,11
201509,20,GR,27
201506,20,ZI,10
201610,18,GJ,10
201612,18,MG,28
201507,18,IV,29
201707,18,KR,13
201607,19,BP,32
201703,20,LY,14
201603,19,CJ,56
201504,18,EK,2
201610,19,PC,2
201506,19,PF,2
201512,18,FP,6
201601,20,GM,33
201611,18,LT,3
201705,20,PL,14
201612,18,VQ,15
201510,01,MF,36
201506,02,PC,16
201703,01,SH,2
201510,02,IM,2
201611,02,TL,4
201709,02,JQ,2
201704,19,NC,6
201704,20,AU,1
201608,19,FP,9
201705,20,AO,10
201606,19,PF,2
201610,18,MC,1
201603,20,HK,4
201708,19,FG,2
201708,19,FO,1
201510,18,AC,3
201705,03,MC,148
201705,02,GV,211
201505,01,NZ,8137
201707,02,UK,29925
201708,03,RS,13158
201506,03,EG,4752
201707,03,CA,13586
201707,03,IN,26291
201705,01,LE,2153
201705,03,BT,275
201704,01,IC,552
201506,01,SP,6404
201705,03,MD,304
201511,01,CA,35204
201511,01,NO,2620
201709,01,BG,11577
201605,02,ET,996
201605,03,PP,570
201610,02,UK,43406
201610,01,NZ,7616
201610,01,SW,4177
201508,01,SY,17468
201609,01,CY,1489
201502,02,EI,2175
201606,01,ID,7736
201602,01,NL,4763
201702,02,KZ,468
201609,01,NC,129
201507,02,KS,2474
201707,03,NO,1126
201612,02,SN,2332
201509,03,CE,3046
201509,02,HA,548
201701,02,AM,776
201505,01,LI,2384
201611,02,LG,343
201603,03,MZ,775
201704,03,PL,1760
201505,01,AY,231
201512,02,ZI,2466
201512,02,RS,13736
201701,02,MN,51
201703,02,AO,445
201511,01,BG,9820
201511,01,JE,1421
201603,01,NR,181
201602,02,IR,8066
201509,01,ER,659
201709,03,ET,844
201610,02,EN,346
201702,03,GT,374
201606,01,LH,720
201502,02,AE,612
201504,03,GA,330
201504,02,SW,1361
201610,02,BU,715
201609,01,BL,307
201602,01,EC,1161
201606,03,UY,278
201606,03,KG,760
201511,01,RQ,540
201601,01,LE,3724
201704,02,IC,287
201609,02,HO,272
201707,03,MV,221
201602,01,RB,1482
201609,03,GG,695
201607,02,CM,364
201606,02,NU,116
201504,02,WI,187
201708,02,IV,134
201608,02,CU,1361
201610,02,LU,311
201612,03,TX,301
201508,01,AO,778
201510,03,MU,721
201708,01,AV,40
201702,03,CQ,3
201705,02,RM,44
201608,03,NS,47
201608,03,BD,225
201704,01,RE,62
201608,03,MK,432
201512,01,PU,117
201605,02,PU,65
201603,02,MJ,66
201505,02,CD,407
201512,03,TI,518
201703,02,NE,10
201612,01,AC,226
201512,03,RI,607
201601,02,EK,61
201605,01,,34703
201506,02,IR,6588
201702,02,SO,2060
201707,01,CI,933
201611,01,KN,3189
201603,02,BX,622
201506,03,HU,1718
201703,02,NC,18
201510,02,CM,395
201612,01,EC,524
201507,03,SG,351
201701,02,BA,802
201507,03,AV,23
201506,02,CG,196
201608,02,AV,8
201612,02,BN,341
201606,02,EN,213
201703,02,TT,46
201607,02,NH,125
201505,02,TD,931
201611,01,NT,9
201505,03,KV,162
201506,01,NS,36
201606,02,TO,48
201702,02,NF,2
201707,03,IO,4
201502,03,ES,30
201506,02,RM,33
201509,18,IR,1874
201507,19,IS,21777
201702,19,CA,11648
201705,19,IT,2801
201603,19,MT,341
201611,19,EI,3757
201704,19,MO,394
201507,20,GM,63
201610,18,OD,438
201610,19,EG,5605
201609,19,LY,4050
201610,19,OS,338
201608,18,CH,2543
201512,19,NU,126
201708,19,MO,1572
201504,19,SN,615
201507,19,AJ,906
201703,19,ET,908
201611,19,TH,1802
201502,19,HA,209
201701,18,GH,485
201701,20,PK,96
201705,19,CT,1932
201511,19,CB,920
201607,19,KG,344
201702,18,BY,38
201611,19,VM,2553
201602,19,MR,87
201612,18,CF,251
201508,19,CD,1477
201604,20,BK,31
201703,20,NI,70
201604,20,AM,304
201708,18,EI,732
201606,18,JE,146
201609,19,VM,2391
201706,19,LA,171
201510,20,US,1040
201603,20,FR,218
201507,20,IR,76
201608,19,TO,20
201605,18,KU,255
201702,19,CJ,17
201604,19,AY,39
201611,18,NT,1
201601,19,NR,27
201605,19,ER,235
201708,18,OD,188
201603,20,RW,26
201506,20,HA,70
201510,18,KT,14
201504,19,MU,221
201703,18,GZ,159
201506,20,BK,43
201706,20,ID,5
201603,20,AM,65
201709,19,DJ,108
201706,18,GA,76
201708,18,CB,232
201506,19,HA,533
201706,19,MZ,224
201608,18,BN,79
201509,18,SL,102
201510,20,BK,19
201704,18,LH,37
201512,20,WE,27
201507,20,CM,4
201511,20,CB,4
201512,19,GB,28
201706,20,CI,2
201506,20,AF,40
201604,19,CN,24
201706,19,WI,6
201609,19,SE,47
201502,18,OS,24
201507,20,LH,14
201606,20,BH,6
201509,18,GJ,13
201510,20,PO,7
201508,18,GV,55
201608,20,SZ,6
201505,18,EK,12
201708,20,GM,39
201502,02,FP,5
201703,20,ID,6
201703,20,AU,1
201612,18,FO,1
201605,20,TW,2
201609,18,AY,2
201503,19,JQ,4
201702,18,FG,1
201509,20,DR,2
201606,20,RI,1
201503,18,SI,2
201705,20,NG,2
201602,03,IT,6205
201602,01,IR,17991
201504,03,KG,422
201707,01,CA,26422
201707,02,RS,18185
201511,02,SF,7271
201709,02,IN,19765
201605,02,CI,755
201606,02,CA,20294
201606,03,IT,6004
201509,03,AU,3621
201703,03,VM,3672
201605,02,GT,421
201705,01,MY,7970
201706,02,CE,1629
201608,02,EI,6565
201608,02,TU,9909
201510,01,GA,1160
201507,02,GM,8990
201507,01,LO,713
201507,02,HK,1089
201507,03,ET,3764
201605,01,OD,1051
201611,03,JA,10903
201609,03,AE,2692
201609,02,MD,237
201512,02,OS,342
201707,03,BT,421
201602,01,BY,1915
201703,03,KZ,1192
201704,01,SF,15768
201701,03,CO,1718
201701,02,GR,2581
201708,02,CB,1125
201708,02,NU,132
201708,01,VM,4709
201510,03,MY,5498
201704,02,IZ,3993
201505,03,LY,1520
201503,02,VM,3165
201706,03,GG,296
201609,03,BF,618
201604,02,MP,151
201511,02,WA,908
201612,02,GM,9265
201502,01,UP,6732
201706,03,BA,681
201706,02,MR,55
201611,02,RO,782
201507,03,PE,930
201607,02,KZ,399
201503,03,BU,1421
201708,03,HU,517
201706,01,JE,1342
201512,02,QA,1193
201709,03,RB,313
201708,01,HU,1194
201704,02,BU,389
201701,01,TX,430
201612,03,AR,1000
201508,01,BU,1793
201705,02,UY,110
201503,01,LG,1235
201604,03,WE,429
201703,02,OC,101
201601,03,UZ,368
201502,02,BD,86
201504,02,OS,430
201606,01,GV,336
201508,01,DO,432
201507,02,MV,430
201508,01,GK,293
201708,01,DR,224
201707,01,GJ,348
201508,01,IV,558
201704,03,GY,784
201610,01,GB,221
201707,01,PU,48
201606,02,CV,10
201511,03,WI,178
201707,03,RE,89
201503,02,WS,361
201504,03,CW,134
201508,02,KZ,385
201605,01,PS,67
201612,01,PC,14
201503,02,,19094
201610,03,CF,410
201510,02,AG,465
201703,03,LY,1150
201612,01,SO,3532
201510,02,MU,434
201609,02,BH,616
201603,02,CT,228
201707,01,LH,574
201510,02,ER,309
201508,03,BL,258
201510,03,BY,170
201605,01,KR,42
201707,01,LU,339
201611,02,TT,45
201512,01,CJ,534
201502,03,AJ,490
201612,02,IV,146
201604,01,NH,269
201601,03,HR,384
201509,02,FK,5
201707,03,CG,140
201603,02,MC,127
201510,02,TP,10
201606,03,FP,41
201512,01,MR,124
201508,01,AA,97
201605,03,CN,52
201612,02,OC,46
201708,03,KR,65
201708,03,AV,20
201602,02,KT,16
201601,03,PU,27
201502,02,VC,12
201604,18,IT,1229
201705,18,FR,2004
201507,19,AM,1201
201507,20,FR,216
201604,19,UP,3826
201503,19,BM,2056
201702,19,GZ,710
201605,18,DA,160
201511,19,FR,42092
201610,19,EI,3641
201604,18,BE,2435
201605,18,SF,2319
201702,18,LY,679
201701,19,BB,139
201612,19,KS,2119
201511,18,IZ,3098
201505,18,IS,3508
201603,19,CO,1083
201506,20,EI,27
201610,18,MO,111
201605,19,GJ,118
201511,19,LU,122
201510,19,BE,1451
201609,18,LA,139
201607,18,AL,73
201704,18,ZI,402
201603,19,BK,704
201704,19,CT,196
201507,18,SF,1620
201705,18,TS,122
201611,19,MN,57
201605,18,ZA,107
201509,18,BG,1143
201507,19,SN,888
201502,19,SF,1994
201704,18,KS,499
201509,20,IZ,162
201504,19,OS,282
201610,18,SL,37
201503,19,GZ,525
201601,20,SY,313
201611,19,BB,263
201611,19,IC,204
201608,18,QA,66
201510,18,AE,331
201504,18,GR,681
201704,18,GA,87
201605,20,MX,12
201705,20,HR,1
201606,18,UZ,58
201510,19,SG,189
201511,20,EZ,8
201604,19,WI,47
201605,20,CA,28
201706,18,CJ,7
201709,18,WI,1
201703,20,PK,70
201612,18,PM,69
201503,19,MR,76
201709,18,BF,33
201610,19,GK,40
201612,18,AJ,245
201707,20,VM,17
201504,18,BO,73
201609,19,YI,4
201502,18,HA,19
201508,20,ET,6
201505,18,GT,50
201609,20,GR,18
201607,20,GA,1
201607,18,TO,8
201609,20,AU,9
201608,18,MV,41
201603,19,AY,26
201507,20,CH,46
201507,20,VM,22
201512,20,CH,22
201701,19,FM,8
201506,20,MX,20
201605,01,NT,3
201502,02,NC,17
201610,02,PG,6
201507,02,TK,2
201704,20,HA,2
201505,20,EZ,2
201511,19,EK,28
201502,18,VT,7
201502,20,NZ,2
201508,01,SH,2
201605,20,ER,2
201708,19,FK,2
201506,20,MZ,16
201704,20,KU,4
201502,03,LA,146
201502,02,BB,192
201702,02,IZ,5323
201703,01,GM,21205
201703,02,GM,9857
201703,02,BE,2666
201512,01,LY,4580
201611,01,NU,834
201708,02,SZ,1489
201603,03,SL,385
201707,02,YM,819
201511,03,QA,1720
201701,01,EZ,2296
201602,01,TH,5244
201701,02,ES,298
201510,02,JM,1616
201606,02,SE,104
201606,02,SA,3396
201606,02,GH,4662
201606,02,MO,683
201703,03,JE,667
201605,03,SP,3929
201605,02,BO,817
201609,03,IN,37531
201602,01,SP,6644
201709,02,SY,2996
201704,03,CA,16452
201704,02,KN,8270
201704,03,NI,10439
201704,03,IR,6333
201603,03,SF,7656
201603,01,TO,77
201603,01,ML,1101
201607,02,MY,5040
201607,01,UG,4916
201706,03,IZ,2604
201604,03,PM,2870
201704,02,GQ,405
201602,02,AC,213
201610,01,VM,6347
201601,01,LY,3923
201601,03,BO,1133
201705,03,BG,2546
201602,01,AO,1118
201606,02,AJ,1001
201602,01,MV,748
201709,03,LT,199
201704,02,NR,76
201505,03,BF,644
201703,03,GZ,97
201708,02,PM,914
201608,01,MA,159
201509,02,EC,446
201505,03,LI,738
201505,03,GV,302
201512,03,GJ,128
201503,01,AA,157
201708,01,GZ,337
201611,03,BU,1161
201601,02,MT,943
201608,01,ST,289
201607,02,LO,272
201601,02,MJ,74
201601,03,TD,488
201709,02,MZ,209
201503,03,MP,712
201510,02,GJ,131
201702,01,WS,490
201610,03,HU,1081
201704,01,VC,117
201512,01,WZ,311
201608,02,NU,197
201704,02,TD,984
201506,02,LI,1211
201703,03,VC,105
201601,01,SI,302
201611,03,CF,249
201709,02,EK,45
201507,02,LA,236
201606,03,PS,82
201506,03,DO,38
201609,03,TI,182
201511,02,GB,46
201701,03,WZ,101
201508,01,UP,7639
201512,02,BM,1323
201707,03,AG,237
201503,02,MY,6788
201505,02,RW,1398
201509,02,RB,880
201509,03,BL,275
201610,03,FI,1083
201611,02,TN,108
201506,01,CJ,353
201601,02,ST,122
201602,01,MN,124
201708,03,BC,538
201706,01,MF,7
201604,02,CN,36
201706,03,MJ,157
201607,01,GB,85
201708,03,ER,48
201508,03,RN,15
201702,01,SM,18
201611,03,MP,193
201612,01,FP,15
201609,03,PU,69
201606,01,FP,23
201704,03,TT,25
201704,03,AQ,51
201505,02,SE,132
201602,01,FG,39
201704,03,CV,8
201505,02,AN,36
201508,19,DA,634
201502,18,EG,1419
201701,19,FR,7603
201510,18,IS,11710
201511,19,UK,25355
201509,19,IS,17453
201503,19,WE,1220
201611,19,AG,579
201702,18,CE,790
201612,19,PE,787
201701,19,NP,639
201609,19,YM,5304
201708,18,LY,607
201612,19,CY,289
201704,18,BA,116
201610,18,NI,6985
201601,18,CO,246
201704,18,EG,2558
201604,18,SF,2022
201505,18,IN,6131
201504,19,KE,15421
201612,20,CT,19
201505,19,UP,7084
201708,18,NZ,396
201509,18,RB,171
201502,18,TS,103
201505,19,CE,2972
201605,18,UP,571
201509,18,AR,197
201703,18,GA,165
201609,19,KV,167
201608,19,TI,311
201606,20,BF,1
201708,19,MI,267
201609,19,RB,307
201602,20,SU,23
201608,19,VT,78
201704,20,FR,55
201503,19,WQ,2
201607,18,FO,9
201608,20,CA,21
201703,20,CE,8
201707,20,MR,1
201509,18,IS,4586
201705,19,AR,359
201701,18,TS,244
201707,18,SN,180
201709,18,HK,36
201602,18,IV,52
201705,20,SU,34
201706,19,BO,172
201512,19,MJ,165
201704,20,IT,83
201504,18,TI,61
201708,18,AA,4
201511,19,RM,54
201509,20,YM,25
201508,20,JA,22
201611,18,MA,2
201612,19,BN,226
201701,18,CJ,14
201508,19,AC,10
201511,18,SC,2
201602,18,MG,10
201506,18,DJ,38
201601,20,LH,2
201506,18,MD,5
201509,18,BP,2
201709,01,WQ,4
201612,01,SH,10
201504,02,YI,2
201504,02,PF,2
201701,20,KE,15
201610,20,PE,3
201507,20,OS,1
201709,19,IM,3
201602,18,DO,2
201607,19,SH,2
201607,01,SU,3934
201604,01,IZ,10409
201706,02,JA,4240
201507,02,MO,554
201506,01,NZ,8713
201707,01,JA,9219
201702,03,AE,2976
201702,01,BO,1668
201704,02,JA,5323
201509,03,KS,4440
201511,03,CU,2713
201511,01,KZ,1024
201706,01,QA,12925
201503,03,IT,5293
201605,03,FR,12103
201706,01,PO,2064
201610,01,AR,1678
201611,03,MY,5560
201611,01,AS,45818
201609,03,CE,2345
201604,02,KN,2700
201604,01,BL,525
201606,01,IR,12311
201606,01,MY,10127
201602,03,SZ,3728
201701,03,NZ,2941
